Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Raw Text
020124,st Sunday of Lent: Sunday of Orthodoxy Liturgy of St. Basil,5,5,"Heb. 11: 24-26, 32-12:1",Jn. 1:43-51,,"1st Sunday of Lent: Sunday of
Orthodoxy
Liturgy of St. Basil. Tone 5. Res. Gospel
5. Epistle: Heb. 11: 24-26, 32-12:1; Gospel:
Jn. 1:43-51."
020124,st Sunday of Lent: Sunday of Orthodoxy Liturgy of St. Basil. Res. Gospel,5,,,,,"1st Sunday of Lent: Sunday of
Orthodoxy
Liturgy of St. Basil. Tone 5. Res. Gospel"
020524,,,,"Heb. 11: 24-26, 32-12:1",Jn. 1:43-51,,"5. Epistle: Heb. 11: 24-26, 32-12:1; Gospel:
Jn. 1:43-51."
022524,2nd Sunday of Lent: Gregory Palamas Liturgy of St. Basil,6,6,Heb. 1: 10-2:3,Mark 2:1-12,Common Abstinence,"25
Common Abstinence
2nd Sunday of Lent: Gregory
Palamas
Liturgy of St. Basil. Tone 6. Res. Gospel
6. Epistle: Heb. 1: 10-2:3; Gospel: Mark
2:1-12."
022624,Holy Father Porphyrius of Gaza,,,,,Common Abstinence,"26
Common Abstinence
Holy Father Porphyrius of
Gaza"
022724,Ven. Father Procopius the Decapolite,,,,,Common Abstinence,"27
Common Abstinence
Ven. Father Procopius the
Decapolite"
022824,"Presanctified Liturgy Ven. Father Basil, the Confessor",,,,,Common Abstinence,"28
Common Abstinence
Presanctified Liturgy
Ven. Father Basil, the
Confessor"
022924,Ven. Cassian the Roman,,,,,Common Abstinence,"29
Common Abstinence
Ven. Cassian the Roman"
010124,"(†) CIRCUMCISION/ ST. BASIL Holy Day of Obligation Ep. 2 Timothy 4:5-8. Basil Ven. Mother Dominica Ven. Father George St. Nicetas of Remesiana, Apostle of the Daco- Romanians",,,,Mark 1:1-8; Liturgy of St,,"1
(†) CIRCUMCISION/
ST. BASIL
Holy Day of Obligation Ep. 2
Timothy 4:5-8 Gospel: Mark
1:1-8; Liturgy of St. Basil
Ven. Mother Dominica
Ven. Father George
St. Nicetas of Remesiana,
Apostle of the Daco-
Romanians"
010224,"Forefeast of Theophany St. Sylvester, Pope Polyeuctus, martyr",,,,,,"2
Forefeast of Theophany
St. Sylvester, Pope
Polyeuctus, martyr"
010324,"Dispensation (Hârți) Malachi, prophet. Gordius, martyr",,,,,,"3
Dispensation (Hârți)
Malachi, prophet. Gordius,
martyr"
010424,"Synaxis of the 70 Apostles St. Theoctistus Ven. Father Theodosius, Founder of Monasteries",,,,,,"4
Synaxis of the 70
Apostles
St. Theoctistus
Ven. Father Theodosius,
Founder of Monasteries"
010524,"Vigil of Theophany. Theopemptus and Theona, martyrs. Ven. Mother Syncletica. Royal Hours, Vespers with Lit. of St. Basil and Great Blessing of water Tatiana, martyr",,,,,Strict fast and abstinence,"5
Strict fast and abstinence
Vigil of Theophany.
Theopemptus and Theona,
martyrs. Ven. Mother
Syncletica. Royal Hours,
Vespers with Lit. of St. Basil
and Great Blessing of water
Tatiana, martyr"
010624,"(†) THEOPHANY Ep. Titus 2:11-14, 3:4-7",,,,"Matt. 3:13-17 Great blessing of water Holy Day of Obligation Leave-taking of Theophany Ermylus and Stratonicus, martyrs",,"6
(†) THEOPHANY
Ep. Titus 2:11-14, 3:4-7
Gospel: Matt. 3:13-17
Great blessing of water
Holy Day of Obligation
Leave-taking of
Theophany
Ermylus and Stratonicus,
martyrs"
010724,Sunday after the Theophany,7,10,Eph. 4: 7,,,"7
Sunday after the Theophany.
Tone 7, Res. Gospel 10. Epistle Eph. 4: 7-"
010824,"Ven. Mother Dominica Ven. Father George St. Nicetas of Remesiana, Apostle of the Daco- Romanians",,,,,,"8
Ven. Mother Dominica
Ven. Father George
St. Nicetas of Remesiana,
Apostle of the Daco-
Romanians"
010924,"Polyeuctus, martyr",,,,,,"9
Polyeuctus, martyr"
011024,"Holy Fathers Gregory, Bishop of Nyssa and Dometian, Bishop of Melitene. St. Marcian, Economos of the Great Church",,,,,Common Abstinence,"10
Common Abstinence
Holy Fathers Gregory,
Bishop of Nyssa and
Dometian, Bishop of
Melitene. St. Marcian,
Economos of the Great
Church"
011124,"Ven. Father Theodosius, Founder of Monasteries",,,,,,"11
Ven. Father Theodosius,
Founder of Monasteries"
011224,"Tatiana, martyr",,,,,Common Abstinence,"12
Common Abstinence
Tatiana, martyr"
011324,"Leave-taking of Theophany Ermylus and Stratonicus, martyrs",,,,,,"13
Leave-taking of
Theophany
Ermylus and Stratonicus,
martyrs"
011324,,,,,Matt 4:12-17,,13; Gospel Matt 4:12-17
011424,"15th Sunday after Holy Cross: Zacchaeus Sunday (32nd Sunday After Pentecost). Following week readings are of the 33rd week after Pentecost Sunday of the Pharisee and the Publican. Tone 1, Res. Gospel 1, Epistle: 2 Tim. 3: 10-15; Gospel: Luke 18:10-14. Following week readings are of the 34th week after Pentecost",8,11,1 Tim 4:9-16,Luke 19:1- 10,,"14
15th Sunday after Holy Cross:
Zacchaeus Sunday (32nd Sunday
After Pentecost) Tone 8, Res. Gospel 11,
Epistle: 1 Tim 4:9-16; Gospel: Luke 19:1-
10. Following week readings are of the
33rd week after Pentecost
Sunday of the Pharisee and the
Publican. Tone 1, Res. Gospel 1, Epistle:
2 Tim. 3: 10-15; Gospel: Luke 18:10-14.
Following week readings are of the 34th
week after Pentecost"
011524,"Ven. Fathers Paul of Theb John the Hut-Dweller Apostle Timothy. Anastasius the Persian, martyr",,,,,,"15
Ven. Fathers Paul of Theb
John the Hut-Dweller
Apostle Timothy. Anastasius
the Persian, martyr"
011624,"Veneration of the Chains of the Holy and All-Praised Apostle, Peter Clement of Ancyra and Agathangel, martyrs",,,,,,"16
Veneration of the Chains of
the Holy and All-Praised
Apostle, Peter
Clement of Ancyra and
Agathangel, martyrs"
011724,Ven. Father Antony the Great Ven. Mother Xenia of Rome [St. Francis de Sales],,,,,Common Abstinence,"17
Common Abstinence
Ven. Father Antony the
Great
Ven. Mother Xenia of Rome
[St. Francis de Sales]"
011824,"Holy Fathers Athanasius and Cyril, Archbishops of Alexandria",,,,,,"18
Holy Fathers Athanasius
and Cyril, Archbishops
of Alexandria"
011924,"Ven. Father Macarius of Egypt Holy Father Arsenius, Abp. of Corcyre Ven. Father Xenophon and others",,,,,Common Abstinence,"19
Common Abstinence
Ven. Father Macarius of
Egypt
Holy Father Arsenius, Abp.
of Corcyre
Ven. Father Xenophon and
others"
012024,Ven. Father Euthymius the Great † Translation of the relics of St. John Chrysostom,,,Heb. 7:26 to 8:2,John 10:9-16,,"20
Ven. Father Euthymius the
Great
† Translation of the relics
of St. John Chrysostom
Epistle Heb. 7:26 to 8:2
Gospel John 10:9-16"
012124,Beginning of the Triodion Sunday of the Pharisee and the Publican,1,1,,,,"21
Beginning of the Triodion
Sunday of the Pharisee and the
Publican. Tone 1, Res. Gospel 1, Epistle:"
012224,"Apostle Timothy. Anastasius the Persian, martyr",,,,,,"22
Apostle Timothy. Anastasius
the Persian, martyr"
012324,"Clement of Ancyra and Agathangel, martyrs",,,,,,"23
Clement of Ancyra and
Agathangel, martyrs"
012424,Dispensation (Hârți) Ven. Mother Xenia of Rome [St. Francis de Sales],,,,,,"24
Dispensation (Hârți)
Ven. Mother Xenia of Rome
[St. Francis de Sales]"
012524,"(†) H. Father Gregory the Theologian, Abp of Constantinople Bp. martyr Bretanion of Tomis",,,Heb. 7:26-8:2,John 10:9-16,,"25
(†) H. Father Gregory
the Theologian, Abp of
Constantinople
Bp. martyr Bretanion of
Tomis
Epistle Heb. 7:26-8:2
Gospel John 10:9-16"
012624,Dispensation (Hârți) Ven. Father Xenophon and others,,,,,,"26
Dispensation (Hârți)
Ven. Father Xenophon and
others"
012724,† Translation of the relics of St. John Chrysostom,,,Heb. 7:26 to 8:2,John 10:9-16,,"27
† Translation of the relics
of St. John Chrysostom
Epistle Heb. 7:26 to 8:2
Gospel John 10:9-16"
010224,Tim. 3: 10-15. Following week readings are of the 34th week after Pentecost,,,,Luke 18:10-14,,"2 Tim. 3: 10-15; Gospel: Luke 18:10-14.
Following week readings are of the 34th
week after Pentecost"
012824,Sunday of the Prodigal Son. The readings for the following week are of the Meatfare week,2,2,1 Cor. 6: 12-20,Lk. 15:11-32,,"28
Sunday of the Prodigal Son.
Tone 2, Res. Gospel 2, Epistle: 1 Cor. 6:
12-20; Gospel: Lk. 15:11-32. The readings
for the following week are of the
Meatfare week.
."
012924,Transfer of the relics of St. Ignatius the God- Bearer,,,,,,"29
Transfer of the relics of St.
Ignatius the God- Bearer"
013024,"(†) Three Holy Hierarchs: Basil the Great, Gregory the Theologian and John Chrysostom",,,Heb. 13:7-16,"Matt: 5:14-19 Hippolytus, martyr",,"30
(†) Three Holy Hierarchs: Basil
the Great, Gregory the
Theologian and John
Chrysostom.
Epistle, Heb. 13:7-16, Gospel,
Matt: 5:14-19
Hippolytus, martyr"
013124,"Cyrus and John, martyrs & wonderworkers [St. John Bosco]",,,,,Common Abstinence,"31
Common Abstinence
Cyrus and John, martyrs &
wonderworkers
[St. John Bosco]"
070124,"Cosmas and Damian, Holy Wonderworkers CANADA: Canada Day",,,,,,"1
Cosmas and Damian, Holy
Wonderworkers
CANADA: Canada Day"
070224,Deposition of the Mantle of the Mother of God at Blachernae,,,,,,"2
Deposition of the Mantle of
the Mother of God at
Blachernae"
070324,"Hyacinth, martyr. Holy Father Anatolius",,,,,Common Abstinence,"3
Common Abstinence
Hyacinth, martyr. Holy Father
Anatolius."
070424,St. Andrew of Crete USA: Independence Day,,,,,,"4
St. Andrew of Crete
USA: Independence Day"
070524,Ven. Martha. Ven. Father Athanasius of Athos,,,,,Common Abstinence,"5
Common Abstinence
Ven. Martha. Ven. Father
Athanasius of Athos"
070624,Ven. Father Sisoes the Great [St. Maria Goretti],,,,,,"6
Ven. Father Sisoes the
Great
[St. Maria Goretti]"
070724,,,,,,,7
070824,Great Martyr Procopius,,,,,,"8
Great Martyr Procopius"
070924,Hieromartyr Pancratius of Taormina,,,,,,"9
Hieromartyr Pancratius of
Taormina"
071024,,,,,,Common Abstinence,"10
Common Abstinence"
071124,"Euphemia, woman martyr",,,,,,"11
Euphemia, woman martyr"
071224,"Proclus and Hilarion, martyrs",,,,,Common Abstinence,"12
Common Abstinence
Proclus and Hilarion,
martyrs"
071324,Synaxis of the Archangel Gabriel. Ven. Stephen,,,,,,"13
Synaxis of the Archangel
Gabriel. Ven. Stephen."
070724,th SUNDAY AFTER PENTECOST. Following week readings – 8th week after Pentecost,6,7,Rom. 15: 1 – 7,Matt. 9: 27 - 35,,"7th SUNDAY AFTER PENTECOST
Tone 6, Res. Gospel 7, Epistle Rom. 15: 1 –
7, Gospel Matt. 9: 27 - 35. Following week
readings – 8th week after Pentecost."
070724,th SUNDAY AFTER PENTECOST,6,7,Rom. 15: 1 –,,,"7th SUNDAY AFTER PENTECOST
Tone 6, Res. Gospel 7, Epistle Rom. 15: 1 –"
074524,Martyrs of Nicopolis in Armenia,,,,,,"45 Martyrs of Nicopolis in
Armenia"
070724,Following week readings – 8th week after Pentecost,,,,Matt. 9: 27 - 35,,"7, Gospel Matt. 9: 27 - 35. Following week
readings – 8th week after Pentecost."
071424,Sunday of the Holy Fathers of the First Six Ecumenical Councils. Following week readings – 9th week after Pentecost,7,8,Titus 3: 8 – 15,Matt. 5: 14-19,,"14
Sunday of the Holy Fathers of the
First Six Ecumenical Councils
Tone 7, Res. Gospel 8, Epistle Titus 3: 8 – 15,
Gospel Matt. 5: 14-19. Following week
readings – 9th week after Pentecost."
071524,"Cyricus and his mother Julitta, Martyrs",,,,,,"15
Cyricus and his mother
Julitta, Martyrs"
071624,Ven. Athenogenes and his 10 disciples [Our Lady of Mt. Carmel],,,,,,"16
Ven. Athenogenes and his
10 disciples
[Our Lady of Mt. Carmel]"
071724,Great-martyr Marina,,,,,Common Abstinence,"17
Common Abstinence
Great-martyr Marina"
071824,"Emilian, martyr",,,,,,"18
Emilian, martyr"
071924,Ven. Mother Macrina,,,,,Common Abstinence,"19
Common Abstinence
Ven. Mother Macrina"
072024,(†) Holy Prophet Elijah the Tishbite,,,James 5:10-20,"Luke 4:22-26, 28- 30",,"20
(†) Holy Prophet Elijah
the Tishbite
Epistle James 5:10-20,
Gospel, Luke 4:22-26, 28-
30"
072124,,,,,,,21
072224,"Mary Magdalene, Equal to the Apostles",,,,,,"22
Mary Magdalene, Equal to
the Apostles"
072324,"Translation of the Relics of St. Phocas, martyr Prophet Ezekiel [St. Bridget of Sweden, patroness of Europe]",,,,,,"23
Translation of the Relics of
St. Phocas, martyr
Prophet Ezekiel
[St. Bridget of Sweden,
patroness of Europe]"
072424,"Christina, woman marty",,,,,Common Abstinence,"24
Common Abstinence
Christina, woman marty."
072524,"Dormition of St. Anne, mother of the Theotokos Holy Women Olympiada the Deaconess and Eupraxia the Virgin",,,,,,"25
Dormition of St. Anne,
mother of the Theotokos
Holy Women Olympiada
the Deaconess and
Eupraxia the Virgin"
072624,"Hermolaus, Hermocrates, Hermippus, martyrs Paraskeve, woman martyr",,,,,Common Abstinence,"26
Common Abstinence
Hermolaus, Hermocrates,
Hermippus, martyrs
Paraskeve, woman martyr"
072724,,,,,,,27
070924,th SUNDAY AFTER PENTECOST. Following week readings – 10th week after Pentecost,8,9,1 Cor. 3: 9 – 16,Matt. 14: 22 – 34,,"9th SUNDAY AFTER PENTECOST
Tone 8, Res. Gospel 9, Epistle 1 Cor. 3: 9 –
16, Gospel Matt. 14: 22 – 34. Following
week readings – 10th week after
Pentecost."
070924,th SUNDAY AFTER PENTECOST,8,9,1 Cor. 3: 9 –,,,"9th SUNDAY AFTER PENTECOST
Tone 8, Res. Gospel 9, Epistle 1 Cor. 3: 9 –"
071624,Following week readings – 10th week after Pentecost,,,,Matt. 14: 22 – 34,,"16, Gospel Matt. 14: 22 – 34. Following
week readings – 10th week after
Pentecost."
072824,10th SUNDAY AFTER PENTECOST. Following week readings – 11th week after Pentecost. Hieromartyr Pancratius of Taormina,1,10,1 Cor. 4: 9 – 16,Matt. 17: 14 – 23,,"28
10th SUNDAY AFTER PENTECOST
Tone 1, Res. Gospel 10, Epistle 1 Cor. 4: 9 –
16, Gospel Matt. 17: 14 – 23. Following
week readings – 11th week after
Pentecost.
Hieromartyr Pancratius of
Taormina"
072924,"Callinicus, Martyr; Theodota, Martyr",,,,,,"29
Callinicus, Martyr; Theodota,
Martyr"
073024,"Apostles among the 70, Silas, Silvanus, Crescens, Epenetus and Andronicus",,,,,,"30
Apostles among the 70,
Silas, Silvanus, Crescens,
Epenetus and Andronicus"
073124,Ven. Eudochius [St. Ignatius of Loyola],,,,,Common Abstinence,"31
Common Abstinence
Ven. Eudochius
[St. Ignatius of Loyola]"
074524,"Martyrs of Nicopolis in Armenia Proclus and Hilarion, martyrs Synaxis of the Archangel Gabriel. Ven. Stephen. Mary Magdalene, Equal to the Apostles Translation of the Relics of St. Phocas, martyr Prophet Ezekiel [St. Bridget of Sweden, patroness of Europe] Christina, woman marty. Dormition of St. Anne, mother of the Theotokos Holy Women Olympiada the Deaconess and Eupraxia the Virgin Hermolaus, Hermocrates, Hermippus, martyrs Paraskeve, woman martyr",,,,,,"45 Martyrs of Nicopolis in
Armenia
Proclus and Hilarion,
martyrs
Synaxis of the Archangel
Gabriel. Ven. Stephen.
Mary Magdalene, Equal to
the Apostles
Translation of the Relics of
St. Phocas, martyr
Prophet Ezekiel
[St. Bridget of Sweden,
patroness of Europe]
Christina, woman marty.
Dormition of St. Anne,
mother of the Theotokos
Holy Women Olympiada
the Deaconess and
Eupraxia the Virgin
Hermolaus, Hermocrates,
Hermippus, martyrs
Paraskeve, woman martyr"
060124,"Justin the Philosopher, martyr Translation of the Relics of the Great-Martyr Theodore Stratelates",,,,,Common Abstinence,"1
Common Abstinence
Justin the Philosopher,
martyr
Translation of the Relics of
the Great-Martyr Theodore
Stratelates"
060224,Dispensation (Hârți),,,,,,"2
Dispensation (Hârți)"
060324,"Lucillian and Paula, martyrs and their companions. Hypatius, Paul and Dionysius",,,,,Common Abstinence,"3
Common Abstinence
Lucillian and Paula, martyrs
and their companions.
Hypatius, Paul and Dionysius"
060424,"Metrophanes, Bishop of Canstantinople",,,,,Common Abstinence,"4
Common Abstinence
Metrophanes, Bishop of
Canstantinople"
060524,"Hieromartyr Dorotheus, Bishop of Tyre",,,,,Common Abstinence,"5
Common Abstinence
Hieromartyr Dorotheus,
Bishop of Tyre"
060624,Ven. Father Bessarion the Wonderworker. Ven. Father Hilarion the Younger of the Monastery of Dalmatus,,,,,Common Abstinence,"6
Common Abstinence
Ven. Father Bessarion the
Wonderworker. Ven.
Father Hilarion the
Younger of the Monastery
of Dalmatus"
060724,Hieromartyr Theodotus of Ancyra,,,,,Common Abstinence,"7
Common Abstinence
Hieromartyr Theodotus of
Ancyra."
060824,Translation of the Relics of the Great-Martyr Theodore Stratelates,,,,,Common Abstinence,"8
Common Abstinence
Translation of the Relics of
the Great-Martyr Theodore
Stratelates"
060224,nd SUNDAY AFTER PENTECOST,1,2,Rom. 2:10,,,"2nd SUNDAY AFTER PENTECOST.
Tone 1, Res. Gospel 2, Epistle Rom. 2:10-"
061624,Following week readings – 3rd week after Pentecost. (†) BLESSED MARTYR BISHOPS Gospel John:15:17-27; 16:1-2,,,"Heb 7,26-28,8: 1-2",Matt. 4:18-23,,"16, Gospel Matt. 4:18-23. Following
week readings – 3rd week after
Pentecost.
(†) BLESSED MARTYR BISHOPS
Epistle Heb 7,26-28,8: 1-2 Gospel
John:15:17-27; 16:1-2"
060924,3rd SUNDAY AFTER PENTECOST. Following week readings – 4th week after Pentecost,2,3,Rom. 5: 1 – 10,Matt. 6: 22-23,Common Abstinence,"9
Common Abstinence
3rd SUNDAY AFTER PENTECOST
Tone 2, Res. Gospel 3, Epistle Rom. 5: 1
– 10, Gospel Matt. 6: 22-23. Following
week readings – 4th week after
Pentecost."
061024,"Alexander and Antonina, martyrs. Hieromartyr Timothy of Prussa Manuel, Sabel and Ishmael, martyrs",,,,,Common Abstinence,"10
Common Abstinence
Alexander and Antonina,
martyrs. Hieromartyr Timothy
of Prussa
Manuel, Sabel and Ishmael,
martyrs"
061124,"Apostles Bartholomew & Barnabus Leontius, martyr",,,,,Common Abstinence,"11
Common Abstinence
Apostles Bartholomew &
Barnabus
Leontius, martyr"
061224,"Ven. Fathers Onuphrius & Peter of Mt. Athos Apostle Jude, Brother of the Lord",,,,,Common Abstinence,"12
Common Abstinence
Ven. Fathers Onuphrius &
Peter of Mt. Athos
Apostle Jude, Brother of
the Lord"
061324,"Aquilina, martyr. H. Father Triphylius [St. Anthony of Padua] Hieromartyr Methodius of Patara",,,,,Common Abstinence,"13
Common Abstinence
Aquilina, martyr. H. Father
Triphylius
[St. Anthony of Padua]
Hieromartyr Methodius of
Patara"
061424,"Prophet Elisha. H. Father Methodius of Constantinople Julian of Tarsus, martyr",,,,,Common Abstinence,"14
Common Abstinence
Prophet Elisha. H. Father
Methodius of
Constantinople
Julian of Tarsus, martyr"
061524,Prophet Amos Hieromartyr Eusebius of Samosata [St. Paulinus of Nola],,,,,Common Abstinence,"15
Common Abstinence
Prophet Amos
Hieromartyr Eusebius of
Samosata
[St. Paulinus of Nola]"
061624,Common Abst,,,,,,"16
Common Abst."
061724,"Manuel, Sabel and Ishmael, martyrs",,,,,Common Abstinence,"17
Common Abstinence
Manuel, Sabel and Ishmael,
martyrs"
061824,"Leontius, martyr",,,,,Common Abstinence,"18
Common Abstinence
Leontius, martyr"
061924,"Apostle Jude, Brother of the Lord",,,,,Common Abstinence,"19
Common Abstinence
Apostle Jude, Brother of
the Lord"
062024,Hieromartyr Methodius of Patara,,,,,Common Abstinence,"20
Common Abstinence
Hieromartyr Methodius of
Patara"
062124,"Julian of Tarsus, martyr",,,,,Common Abstinence,"21
Common Abstinence
Julian of Tarsus, martyr"
062224,Hieromartyr Eusebius of Samosata [St. Paulinus of Nola],,,,,Common Abstinence,"22
Common Abstinence
Hieromartyr Eusebius of
Samosata
[St. Paulinus of Nola]"
060424,th SUNDAY AFTER PENTECOST. Following week readings – 5th week after Pentecost. USA: Father’s Day,3,4,Rom. 6:18 – 23,Matt. 8:5-13,,"4th SUNDAY AFTER PENTECOST
Tone 3, Res. Gospel 4, Epistle Rom. 6:18
– 23, Gospel Matt. 8:5-13. Following
week readings – 5th week after
Pentecost.
USA: Father’s Day"
062324,"/30  5th SUNDAY AFTER PENTECOST. Following week readings – 6th week after Pentecost. / 6TH SUNDAY AFTER PENTECOST Tone 5, Res. Gospel 6, Epistle Rom. 12: 6-14, Gospel Mt. 9: 1-8. Following week readings – 7th week after Pentecost",4,5,Rom. 10: 1–10,Matt. 8: 28 -9:1,Common Abstinence,"23/30
Common Abstinence
5th SUNDAY AFTER PENTECOST
Tone 4, Res. Gospel 5, Epistle Rom. 10:
1–10, Gospel Matt. 8: 28 -9:1. Following
week readings – 6th week after
Pentecost.
/
6TH SUNDAY AFTER PENTECOST
Tone 5, Res. Gospel 6, Epistle Rom. 12:
6-14, Gospel Mt. 9: 1-8. Following week
readings – 7th week after Pentecost."
