Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Notes,Canada Holiday,USA Holiday,Holy Day of Obligation,Raw Text
052524,Third Finding of the Honored Head of St. John the Baptist,,,,,,,,,False,"25
Third Finding of the
Honored Head of St.
John the Baptist"
052624,1st SUNDAY AFTER PENTECOST: Sunday of All Saints,8,1,Heb. 11: 33–12: 2,Matt. 10: 32-35; 37-38; 19: 27-30,,Following week readings – 2nd week after Pentecost,,,True,"26
1st SUNDAY AFTER PENTECOST:
Sunday of All Saints
Tone 8, Res. Gospel 1, Epistle Heb. 11: 33 –
12: 2, Gospel Matt. 10: 32-35; 37-38; 19: 27-
30. Following week readings – 2nd week
after Pentecost."
052724,"Alladius, Martyr; Julius Beginning of the Apostles’ Fast",,,,,Dispensation (Hârți),,,Memorial Day,False,"27
Dispensation (Hârți)
Alladius, Martyr; Julius
Beginning of the
Apostles’ Fast
USA: Memorial Day"
052824,"Eutychius, Martyr",,,,,Common Abstinence,,,,False,"28
Common Abstinence
Eutychius, Martyr"
052924,"Theodosia, woman martyr",,,,,Common Abstinence,,,,False,"29
Common Abstinence
Theodosia, woman martyr"
053024,"Ven. Father Isaac, Hegumen of the Monastery of Dalmatus",,,,,Common Abstinence,,,,False,"30
Common Abstinence
Ven. Father Isaac,
Hegumen of the
Monastery of Dalmatus"
053124,"Hermas, martyr",,,,,Common Abstinence,,,,False,"31
Common Abstinence
Hermas, martyr"
060924,3rd SUNDAY AFTER PENTECOST,2,3,Rom. 5: 1–10,Matt. 6: 22-23,Common Abstinence,Following week readings – 4th week after Pentecost,,,True,"9
Common Abstinence
3rd SUNDAY AFTER PENTECOST
Tone 2, Res. Gospel 3, Epistle Rom. 5: 1
– 10, Gospel Matt. 6: 22-23. Following
week readings – 4th week after
Pentecost."
061024,"Alexander and Antonina, martyrs. Hieromartyr Timothy of Prussa",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Alexander and Antonina,
martyrs. Hieromartyr Timothy
of Prussa"
061124,Apostles Bartholomew & Barnabus,,,,,Common Abstinence,,,,False,"11
Common Abstinence
Apostles Bartholomew &
Barnabus"
061224,Ven. Fathers Onuphrius & Peter of Mt. Athos,,,,,Common Abstinence,,,,False,"12
Common Abstinence
Ven. Fathers Onuphrius &
Peter of Mt. Athos"
061324,"Aquilina, martyr. H. Father Triphylius [St. Anthony of Padua]",,,,,Common Abstinence,,,,False,"13
Common Abstinence
Aquilina, martyr. H. Father
Triphylius
[St. Anthony of Padua]"
061424,Prophet Elisha. H. Father Methodius of Constantinople,,,,,Common Abstinence,,,,False,"14
Common Abstinence
Prophet Elisha. H. Father
Methodius of
Constantinople"
061524,Prophet Amos,,,,,Common Abstinence,,,,False,"15
Common Abstinence
Prophet Amos"
061624,Common Abst. 4th SUNDAY AFTER PENTECOST,3,4,Rom. 6:18–23,Matt. 8:5-13,,Following week readings – 5th week after Pentecost,,Father’s Day,True,"16
Common Abst.
4th SUNDAY AFTER PENTECOST
Tone 3, Res. Gospel 4, Epistle Rom. 6:18
– 23, Gospel Matt. 8:5-13. Following
week readings – 5th week after
Pentecost.
USA: Father’s Day"
061724,"Manuel, Sabel and Ishmael, martyrs",,,,,Common Abstinence,,,,False,"17
Common Abstinence
Manuel, Sabel and Ishmael,
martyrs"
061824,"Leontius, martyr",,,,,Common Abstinence,,,,False,"18
Common Abstinence
Leontius, martyr"
061924,"Apostle Jude, Brother of the Lord",,,,,Common Abstinence,,,,False,"19
Common Abstinence
Apostle Jude, Brother of
the Lord"
062024,Hieromartyr Methodius of Patara,,,,,Common Abstinence,,,,False,"20
Common Abstinence
Hieromartyr Methodius of
Patara"
062124,"Julian of Tarsus, martyr",,,,,Common Abstinence,,,,False,"21
Common Abstinence
Julian of Tarsus, martyr"
062224,Hieromartyr Eusebius of Samosata [St. Paulinus of Nola],,,,,Common Abstinence,,,,False,"22
Common Abstinence
Hieromartyr Eusebius of
Samosata
[St. Paulinus of Nola]"
062324,"/30 5th SUNDAY AFTER PENTECOST. / 6TH SUNDAY AFTER PENTECOST Tone 5, Res. Gospel 6, Epistle Rom. 12: 6-14, Gospel Mt. 9: 1-8",4,5,Rom. 10: 1–10,Matt. 8: 28-9:1,Common Abstinence,Following week readings – 6th week after Pentecost. Following week readings – 7th week after Pentecost,,,True,"23/30
Common Abstinence
5th SUNDAY AFTER PENTECOST
Tone 4, Res. Gospel 5, Epistle Rom. 10:
1–10, Gospel Matt. 8: 28 -9:1. Following
week readings – 6th week after
Pentecost.
/
6TH SUNDAY AFTER PENTECOST
Tone 5, Res. Gospel 6, Epistle Rom. 12:
6-14, Gospel Mt. 9: 1-8. Following week
readings – 7th week after Pentecost."
062424,(†) Nativity of St. John the Baptist (Sânzienele),,,Rom. 13:11-14; 14:1-4,Lk. 1:1-25;57-68; 76-80,Dispensation (Harti),,,,False,"24
Dispensation (Harti)
(†) Nativity of St. John the
Baptist (Sânzienele)
Epistle: Rom. 13:11-14; 14:1-4
Gospel: Lk. 1:1-25;57-68; 76-
80"
062524,"Ven. Febronia, nun martyr",,,,,Common Abstinence,,,,False,"25
Common Abstinence
Ven. Febronia, nun martyr"
062624,Ven. Father David of Thessalonica,,,,,Common Abstinence,,,,False,"26
Common Abstinence
Ven. Father David of
Thessalonica"
062724,Ven. Father Sampson the Hospitaler,,,,,Common Abstinence,,,,False,"27
Common Abstinence
Ven. Father Sampson the
Hospitaler"
062824,Translation of the Relics of the Unmercenary Healers Cyrus and John Apostles’ Fast ends,,,,,Common Abstinence,,,,False,"28
Common Abstinence
Translation of the Relics of
the Unmercenary Healers
Cyrus and John
Apostles’ Fast ends."
062924,(†) HOLY APOSTLES PETER AND PAUL,,,2 Cor. 11:21-12:9,Mt. 16:13-19,,,,,True,"29
(†) HOLY APOSTLES PETER
AND PAUL
Holy Day of Obligation
Epistle: 2 Cor. 11:21-12:9
Gospel Mt. 16:13-19"
070124,"Cosmas and Damian, Holy Wonderworkers",,,,,,,Canada Day,,False,"1
Cosmas and Damian, Holy
Wonderworkers
CANADA: Canada Day"
070224,Deposition of the Mantle of the Mother of God at Blachernae,,,,,,,,,False,"2
Deposition of the Mantle of
the Mother of God at
Blachernae"
070324,"Hyacinth, martyr. Holy Father Anatolius",,,,,Common Abstinence,,,,False,"3
Common Abstinence
Hyacinth, martyr. Holy Father
Anatolius."
070424,St. Andrew of Crete,,,,,,,,Independence Day,False,"4
St. Andrew of Crete
USA: Independence Day"
070524,Ven. Martha. Ven. Father Athanasius of Athos,,,,,Common Abstinence,,,,False,"5
Common Abstinence
Ven. Martha. Ven. Father
Athanasius of Athos"
070624,Ven. Father Sisoes the Great [St. Maria Goretti],,,,,,,,,False,"6
Ven. Father Sisoes the
Great
[St. Maria Goretti]"
070724,th SUNDAY AFTER PENTECOST,6,7,Rom. 15: 1–7,Matt. 9: 27-35,,Following week readings – 8th week after Pentecost,,,True,"7th SUNDAY AFTER PENTECOST
Tone 6, Res. Gospel 7, Epistle Rom. 15: 1 –
7, Gospel Matt. 9: 27 - 35. Following week
readings – 8th week after Pentecost."
070824,Great Martyr Procopius,,,,,,,,,False,"8
Great Martyr Procopius"
070924,Hieromartyr Pancratius of Taormina,,,,,,,,,False,"9
Hieromartyr Pancratius of
Taormina"
071024,45 Martyrs of Nicopolis in Armenia,,,,,Common Abstinence,,,,False,"10
Common Abstinence
45 Martyrs of Nicopolis in
Armenia"
071124,"Euphemia, woman martyr",,,,,,,,,False,"11
Euphemia, woman martyr"
071224,"Proclus and Hilarion, martyrs",,,,,Common Abstinence,,,,False,"12
Common Abstinence
Proclus and Hilarion,
martyrs"
071324,Synaxis of the Archangel Gabriel. Ven. Stephen,,,,,,,,,False,"13
Synaxis of the Archangel
Gabriel. Ven. Stephen."
071424,Sunday of the Holy Fathers of the First Six Ecumenical Councils,7,8,Titus 3: 8–15,Matt. 5: 14-19,,Following week readings – 9th week after Pentecost,,,True,"14
Sunday of the Holy Fathers of the
First Six Ecumenical Councils
Tone 7, Res. Gospel 8, Epistle Titus 3: 8 – 15,
Gospel Matt. 5: 14-19. Following week
readings – 9th week after Pentecost."
071524,"Cyricus and his mother Julitta, Martyrs",,,,,,,,,False,"15
Cyricus and his mother
Julitta, Martyrs"
071624,Ven. Athenogenes and his 10 disciples [Our Lady of Mt. Carmel],,,,,,,,,False,"16
Ven. Athenogenes and his
10 disciples
[Our Lady of Mt. Carmel]"
071724,Great-martyr Marina,,,,,Common Abstinence,,,,False,"17
Common Abstinence
Great-martyr Marina"
071824,"Emilian, martyr",,,,,,,,,False,"18
Emilian, martyr"
071924,Ven. Mother Macrina,,,,,Common Abstinence,,,,False,"19
Common Abstinence
Ven. Mother Macrina"
072024,(†) Holy Prophet Elijah the Tishbite,,,James 5:10-20,"Luke 4:22-26, 28-30",,,,,False,"20
(†) Holy Prophet Elijah
the Tishbite
Epistle James 5:10-20,
Gospel, Luke 4:22-26, 28-
30"
072124,9th SUNDAY AFTER PENTECOST,8,9,1 Cor. 3: 9–16,Matt. 14: 22–34,,Following week readings – 10th week after Pentecost,,,True,"21
9th SUNDAY AFTER PENTECOST
Tone 8, Res. Gospel 9, Epistle 1 Cor. 3: 9 –
16, Gospel Matt. 14: 22 – 34. Following
week readings – 10th week after
Pentecost."
072224,"Mary Magdalene, Equal to the Apostles",,,,,,,,,False,"22
Mary Magdalene, Equal to
the Apostles"
072324,"Translation of the Relics of St. Phocas, martyr Prophet Ezekiel [St. Bridget of Sweden, patroness of Europe]",,,,,,,,,False,"23
Translation of the Relics of
St. Phocas, martyr
Prophet Ezekiel
[St. Bridget of Sweden,
patroness of Europe]"
072424,"Christina, woman marty",,,,,Common Abstinence,,,,False,"24
Common Abstinence
Christina, woman marty."
072524,"Dormition of St. Anne, mother of the Theotokos Holy Women Olympiada the Deaconess and Eupraxia the Virgin",,,,,,,,,False,"25
Dormition of St. Anne,
mother of the Theotokos
Holy Women Olympiada
the Deaconess and
Eupraxia the Virgin"
072624,"Hermolaus, Hermocrates, Hermippus, martyrs Paraskeve, woman martyr",,,,,Common Abstinence,,,,False,"26
Common Abstinence
Hermolaus, Hermocrates,
Hermippus, martyrs
Paraskeve, woman martyr"
072724,"(†) Great-Martyr Panteleimon, moneyless healer [patronal feast (hram) of the wooden church at the Cathedral]",,,,,,,,,False,"27
(†) Great-Martyr
Panteleimon, moneyless
healer
[patronal feast (hram) of
the wooden church at
the Cathedral]"
072824,10th SUNDAY AFTER PENTECOST,1,10,1 Cor. 4: 9–16,Matt. 17: 14–23,,Following week readings – 11th week after Pentecost,,,True,"28
10th SUNDAY AFTER PENTECOST
Tone 1, Res. Gospel 10, Epistle 1 Cor. 4: 9 –
16, Gospel Matt. 17: 14 – 23. Following
week readings – 11th week after
Pentecost."
072924,"Callinicus, Martyr; Theodota, Martyr",,,,,,,,,False,"29
Callinicus, Martyr; Theodota,
Martyr"
073024,"Apostles among the 70, Silas, Silvanus, Crescens, Epenetus and Andronicus",,,,,,,,,False,"30
Apostles among the 70,
Silas, Silvanus, Crescens,
Epenetus and Andronicus"
073124,Ven. Eudochius [St. Ignatius of Loyola],,,,,Common Abstinence,,,,False,"31
Common Abstinence
Ven. Eudochius
[St. Ignatius of Loyola]"
080424,11th SUNDAY AFTER PENTECOST,2,11,1 Cor. 9: 2–12,Matt. 18: 23–35,Common Abstinence,Following week readings – 12th week after Pentecost,,,True,"4
Common Abstinence
11th SUNDAY AFTER
PENTECOST
Tone 2, Res. Gospel 11, Epistle 1
Cor. 9: 2 – 12, Gospel Matt. 18: 23
– 35. Following week readings –
12th week after Pentecost"
080524,"Forefeast of the Transfiguration Eusignius, Martyr; Fabian, Pope",,,,,Common Abstinence,,Civic Holiday,,False,"5
Common Abstinence
Forefeast of the
Transfiguration
Eusignius, Martyr; Fabian,
Pope
CANADA: Civic Holiday"
080624,(†) TRANSFIGURATION OF OUR LORD JESUS CHRIST Blessing of the first fruits of the vine,,,2 Peter 1:10-19,Matt. 17:1-9,Dispensation (Hârți),,,,True,"6
Dispensation (Hârți)
(†) TRANSFIGURATION OF
OUR LORD JESUS CHRIST
Holy Day of Obligation
Epistle 2 Peter 1:10-19;
Gospel Matt. 17:1-9. Blessing
of the first fruits of the vine"
080724,"Ven. Dometius, martyr",,,,,Common Abstinence,,,,False,"7
Common Abstinence
Ven. Dometius, martyr"
080824,"Emilian the Confessor, Bishop of Cyzicus [St. Dominic]",,,,,Common Abstinence,,,,False,"8
Common Abstinence
Emilian the Confessor,
Bishop of Cyzicus
[St. Dominic]"
080924,"Apostle Matthias [St. Teresa Benedicta of the Cross (Edith Stein), patroness of Europe]",,,,,Common Abstinence,,,,False,"9
Common Abstinence
Apostle Matthias
[St. Teresa Benedicta of the
Cross (Edith Stein), patroness
of Europe]"
081024,"Lawrence, archdeacon and martyr",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Lawrence, archdeacon
and martyr"
081124,12th SUNDAY AFTER PENTECOST,3,1,1 Cor. 15:1-11,Matt. 19:16-26,Common Abstinence,Following week readings – 13th week after Pentecost,,,True,"11
Common Abstinence
12th SUNDAY AFTER
PENTECOST
Tone 3, Res. Gospel 1, Epistle 1
Cor. 15:1-11, Gospel Matt. 19:16-
26. Following week readings – 13th
week after Pentecost."
081224,"Photius and Anicetus, Martyrs",,,,,Common Abstinence,,,,False,"12
Common Abstinence
Photius and Anicetus,
Martyrs"
081324,Leavetaking of Transfiguration Translation of the Relics of St. Maximos the Confessor,,,,,Common Abstinence,,,,False,"13
Common Abstinence
Leavetaking of
Transfiguration
Translation of the Relics of St.
Maximos the Confessor."
081424,Forefeast of the Dormition of the Mother of God Holy Prophet Micah Dormition fast ends [St. Maximilian Kolbe],,,,,Common Abstinence,,,,False,"14
Common Abstinence
Forefeast of the Dormition of
the Mother of God
Holy Prophet Micah
Dormition fast ends
[St. Maximilian Kolbe]"
081524,† DORMITION OF THE MOTHER OF GOD,,,Phil. 2:5-11,"Lk. 10:38-42, 11:27-28",,,,,True,"15
† DORMITION OF THE
MOTHER OF GOD
Holy day of Obligation
Epistle: Phil. 2:5-11;
Gospel Lk. 10:38-42, 11:27-28"
081624,"Translation of the Holy Icon of our Lord, Not Made by Human Hands (the Mandylion) Diomedes, martyr",,,,,Common Abstinence,,,,False,"16
Common Abstinence
Translation of the Holy Icon
of our Lord, Not Made by
Human Hands (the
Mandylion)
Diomedes, martyr"
081724,"Myron, martyr",,,,,,,,,False,"17
Myron, martyr"
081824,13th SUNDAY AFTER PENTECOST,4,2,1 Cor. 16: 13–24,Matt. 21: 33-42,,Following week readings – 14th week after Pentecost,,,True,"18
13th SUNDAY AFTER
PENTECOST
Tone 4, Res. Gospel 2, Epistle 1
Cor. 16: 13 – 24, Gospel Matt. 21:
33-42. Following week readings –
14th week after Pentecost."
081924,"Andrew the General and Companions, Martyrs",,,,,,,,,False,"19
Andrew the General and
Companions, Martyrs"
082024,"Samuel, prophet [St. Bernard]",,,,,,,,,False,"20
Samuel, prophet
[St. Bernard]"
082124,"Apostle Thaddeus. Bassa, martyr [Pope St. Pius X]",,,,,Common Abstinence,,,,False,"21
Common Abstinence
Apostle Thaddeus. Bassa,
martyr
[Pope St. Pius X]"
082224,"Agathonicus, martyr",,,,,,,,,False,"22
Agathonicus, martyr"
082324,"Leavetaking of Dormition Lupus, martyr",,,,,Common Abstinence,,,,False,"23
Common Abstinence
Leavetaking of Dormition
Lupus, martyr"
082424,"Eutychius, martyr",,,,,,,,,False,"24
Eutychius, martyr"
082524,14th SUNDAY AFTER PENTECOST,5,3,"2 Cor. 1: 21–23, 2:1-4",Matt. 22: 2-14,,Following week readings – 15th week after Pentecost,,,True,"25
14th SUNDAY AFTER
PENTECOST
Tone 5, Res. Gospel 3, Epistle 2
Cor. 1: 21 – 23, 2:1-4 Gospel Matt.
22: 2-14. Following week readings
– 15th week after Pentecost."
082624,"Adrian and Natalia, Martyrs",,,,,,,,,False,"26
Adrian and Natalia, Martyrs"
082724,"Ven. Father Poemen [St. Monica, mother of St. Augustine]",,,,,,,,,False,"27
Ven. Father Poemen
[St. Monica, mother of St.
Augustine]"
082824,Ven. Father Moses the Ethiopian [St. Augustine of Hippo],,,,,Common Abstinence,,,,False,"28
Common Abstinence
Ven. Father Moses the
Ethiopian
[St. Augustine of Hippo]"
082924,(†) Beheading of St. John the Baptist,,,Acts 13:25-33,Mk 6:14-30,Strict fast and abstinence,,,,False,"29
Strict fast and abstinence
(†) Beheading of St. John
the Baptist
Epistle Acts 13:25-33
Gospel Mk 6:14-30"
083024,"Alexander, John and Paul the New, Archbishops of Constantinople",,,,,Common Abstinence,,,,False,"30
Common Abstinence
Alexander, John and Paul
the New, Archbishops of
Constantinople"
083124,Deposition of the Cincture of the Mother of God,,,,,,,,,False,"31
Deposition of the Cincture
of the Mother of God"
090124,Indiction; beginning of the Church year 15th SUNDAY AFTER PENTECOST,6,4,2 Cor. 4: 6-15,Matt. 22:35-46,,Following week readings – 16TH week after Pentecost,,,True,"1
Indiction; beginning of the Church year
15th SUNDAY AFTER PENTECOST
Tone 6, Res. Gospel 4, Epistle 2 Cor. 4:
6-15 Gospel Matt. 22:35-46. Following
week readings – 16TH week after
Pentecost."
090224,"Mamas, Mrt. John the Faster, Patriarch of Constantinople",,,,,,,Labour Day,Labor Day,False,"2
Mamas, Mrt.; John the Faster,
Patriarch of Constantinople
USA: Labor Day
CANADA: Labour Day"
090324,"Hieromartyr Anthimus, Bishop of Nicomedia H. Father Theoctistus",,,,,,,,,False,"3
Hieromartyr Anthimus,
Bishop of Nicomedia
H. Father Theoctistus"
090424,"Hieromartyr Babylas, Bishop of Antioch Prophet Moses the God- Seer",,,,,Common Abstinence,,,,False,"4
Common Abstinence
Hieromartyr Babylas,
Bishop of Antioch
Prophet Moses the God-
Seer"
090524,"Zechariah, father of St. John the Baptist",,,,,,,,,False,"5
Zechariah, father of St.
John the Baptist"
090624,Miracle of the Archangel Michael at Chonae,,,,,Common Abstinence,,,,False,"6
Common Abstinence
Miracle of the Archangel
Michael at Chonae"
090724,"Forefeast of the Nativity of the Mother of God Sozon, martyr",,,,,,,,,False,"7
Forefeast of the Nativity of the
Mother of God
Sozon, martyr"
090824,SUNDAY BEFORE THE EXALTATION OF THE CROSS. Next week – 17th week after Pentecost,7,5,Gal. 6:11–18,"Jn. 3:13–17; also † NATIVITY OF THE MOTHER OF GOD May also read: Epistle: Phil 2:5-11; Gospel: Lk 10:38-42, 11:27-28",,,,,True,"SUNDAY BEFORE THE EXALTATION OF
THE CROSS Tone 7, Res. Gospel 5,
Epistle Gal. 6:11–18, Gospel Jn. 3:13 –
17; also
† NATIVITY OF THE MOTHER OF GOD
May also read: Epistle: Phil 2:5-11;
Gospel: Lk 10:38-42, 11:27-28. Next
week – 17th week after Pentecost."
090924,"Joachim and Anne, Parents of the Mother of God Severian, martyr",,,,,,,,,False,"9
Joachim and Anne, Parents
of the Mother of God
Severian, martyr"
091024,"Minodora, Metrodora and Nymphodora, martyrs",,,,,,,,,False,"10
Minodora, Metrodora
and Nymphodora,
martyrs"
091124,Ven. Mother Theodora of Alexandria,,,,,Common Abstinence,,,,False,"11
Common Abstinence
Ven. Mother Theodora of
Alexandria"
091224,"Leavetaking of the Nativity of the Mother of God Autonomus, martyr",,,,,,,,,False,"12
Leavetaking of the
Nativity of the Mother
of God
Autonomus, martyr"
091324,Preparation of the Feast of the Exaltation of the Holy Cross Dedication of the Basilica of the Resurrection Hieromartyr Cornelius the Centurion,,,,,Common Abstinence,,,,False,"13
Common Abstinence
Preparation of the Feast of the
Exaltation of the Holy Cross
Dedication of the Basilica of
the Resurrection
Hieromartyr Cornelius the
Centurion"
091424,(†) EXALTATION OF THE CROSS,,,1 Cor. 1:18-24,"Jn. 19:6-11, 13-20, 25-28, 30-35",Strict Fast and Abstinence,,,,True,"14
Strict Fast and Abstinence
(†) EXALTATION OF THE
CROSS
Holy Day of Obligation
Epistle: 1 Cor. 1:18-24
Gospel: Jn. 19:6-11, 13-20, 25-
28, 30-35"
091524,SUNDAY AFTER THE EXALTATION OF THE CROSS,8,6,Gal. 2: 16–20,Mk. 8:34–9:1,,Following week readings – 18th week after Pentecost,,,True,"15
SUNDAY AFTER THE
EXALTATION OF THE CROSS
Tone 8, Res. Gospel 6, Epistle Gal. 2:
16 – 20; Gospel Mk. 8:34 – 9:1.
Following week readings – 18th week
after Pentecost."
091624,Great Martyr Euphemia,,,,,,,,,False,"16
Great Martyr Euphemia"
091724,"Sophia (Wisdom) and her daughters, Pistis, Elpidia and Agapia (Faith, Hope and Charity), martyrs",,,,,,,,,False,"17
Sophia (Wisdom) and her
daughters, Pistis, Elpidia
and Agapia (Faith, Hope
and Charity), martyrs"
091824,H. Father Eumenius of Gortyna in Crete,,,,,Common Abstinence,,,,False,"18
Common Abstinence
H. Father Eumenius of
Gortyna in Crete"
091924,"Trophimus, Sabbatius and Dorymedes, martyrs",,,,,,,,,False,"19
Trophimus, Sabbatius
and Dorymedes,
martyrs"
